prediction_date,target_date,symbol,model_type,predicted_price,actual_price,absolute_error,percentage_error,relative_error,accuracy
2025-08-13,2025-08-14,AMZN,lstm,220.89,230.97999572753903,10.089995727539048,4.368341810622022,-4.368341810622022,95.63165818937797
2025-08-13,2025-08-14,AAPL,lstm,228.14,232.77999877929688,4.639998779296889,1.9932978793835974,-1.9932978793835974,98.0067021206164
2025-08-13,2025-08-14,GOOGL,lstm,201.53,202.94000244140625,1.4100024414062489,0.6947878311045902,-0.6947878311045902,99.30521216889541
2025-08-13,2025-08-14,005930.KS,lstm,70982.62,71600.0,617.3800000000047,0.8622625698324088,-0.8622625698324088,99.13773743016759
2025-08-13,2025-08-14,2317.TW,lstm,195.16,199.5,4.340000000000003,2.1754385964912295,-2.1754385964912295,97.82456140350877
2025-08-13,2025-08-14,MSFT,lstm,517.89,521.6224975585938,3.7324975585937636,0.7155553251754624,-0.7155553251754624,99.28444467482454
2025-08-13,2025-08-14,JD,lstm,31.8,31.57999992370605,0.22000007629394958,0.6966436884909644,0.6966436884909644,99.30335631150903
2025-08-13,2025-08-14,BABA,lstm,121.04,122.27999877929688,1.2399987792968687,1.0140650896921761,-1.0140650896921761,98.98593491030782
2025-08-13,2025-08-14,T,lstm,28.13,28.75,0.620000000000001,2.1565217391304383,-2.1565217391304383,97.84347826086956
2025-08-13,2025-08-14,META,lstm,770.67,782.1300048828125,11.460004882812541,1.4652301805669259,-1.4652301805669259,98.53476981943308
2025-08-13,2025-08-14,AMZN,lstm_senti,220.79,230.97999572753903,10.189995727539042,4.411635603093104,-4.411635603093104,95.5883643969069
2025-08-13,2025-08-14,AAPL,lstm_senti,227.65,232.77999877929688,5.129998779296869,2.2037970642661264,-2.2037970642661264,97.79620293573387
2025-08-13,2025-08-14,GOOGL,lstm_senti,199.85,202.94000244140625,3.0900024414062557,1.5226187071217834,-1.5226187071217834,98.47738129287822
2025-08-13,2025-08-14,005930.KS,lstm_senti,71554.06,71600.0,45.94000000000233,0.06416201117318761,-0.06416201117318761,99.93583798882682
2025-08-13,2025-08-14,2317.TW,lstm_senti,197.77,199.5,1.7299999999999898,0.8671679197994936,-0.8671679197994936,99.1328320802005
2025-08-13,2025-08-14,MSFT,lstm_senti,524.36,521.6224975585938,2.7375024414062636,0.5248052862403161,0.5248052862403161,99.47519471375968
2025-08-13,2025-08-14,JD,lstm_senti,31.91,31.57999992370605,0.330000076293949,1.0449654119417175,1.0449654119417175,98.95503458805828
2025-08-13,2025-08-14,BABA,lstm_senti,120.91,122.27999877929688,1.3699987792968784,1.1203784698833608,-1.1203784698833608,98.87962153011664
2025-08-13,2025-08-14,T,lstm_senti,28.2,28.75,0.5500000000000007,1.9130434782608718,-1.9130434782608718,98.08695652173913
2025-08-13,2025-08-14,META,lstm_senti,774.26,782.1300048828125,7.870004882812509,1.0062272043880585,-1.0062272043880585,98.99377279561195
2025-08-14,2025-08-15,AMZN,lstm,221.69,231.02999877929688,9.339998779296877,4.042764501859945,-4.042764501859945,95.95723549814005
2025-08-14,2025-08-15,AAPL,lstm,230.37,231.58999633789065,1.2199963378906489,0.5267914664632879,-0.5267914664632879,99.4732085335367
2025-08-14,2025-08-15,GOOGL,lstm,201.61,203.8999938964844,2.28999389648439,1.123096598839022,-1.123096598839022,98.87690340116097
2025-08-14,2025-08-15,005930.KS,lstm,71372.38,70000.0,1372.3800000000047,1.9605428571428638,1.9605428571428638,98.03945714285713
2025-08-14,2025-08-15,2317.TW,lstm,196.37,207.0,10.629999999999995,5.13526570048309,-5.13526570048309,94.86473429951691
2025-08-14,2025-08-15,MSFT,lstm,518.38,519.3162841796875,0.9362841796875045,0.18029170434477323,-0.18029170434477323,99.81970829565523
2025-08-14,2025-08-15,JD,lstm,32.28,31.700000762939453,0.579999237060548,1.8296505460612684,1.8296505460612684,98.17034945393873
2025-08-14,2025-08-15,BABA,lstm,125.02,121.26000213623048,3.759997863769513,3.10077337747802,3.10077337747802,96.89922662252198
2025-08-14,2025-08-15,T,lstm,28.18,28.8700008392334,0.6900008392333987,2.390027084085532,-2.390027084085532,97.60997291591447
2025-08-14,2025-08-15,META,lstm,774.73,785.22998046875,10.499980468749982,1.33718537624887,-1.33718537624887,98.66281462375113
2025-08-14,2025-08-15,AMZN,lstm_senti,221.7,231.02999877929688,9.329998779296886,4.0384360596434234,-4.0384360596434234,95.96156394035657
2025-08-14,2025-08-15,AAPL,lstm_senti,230.08,231.58999633789065,1.509996337890641,0.6520127646997113,-0.6520127646997113,99.3479872353003
2025-08-14,2025-08-15,GOOGL,lstm_senti,199.74,203.8999938964844,4.159993896484394,2.0402128597396296,-2.0402128597396296,97.95978714026037
2025-08-14,2025-08-15,005930.KS,lstm_senti,71780.08,70000.0,1780.0800000000017,2.542971428571431,2.542971428571431,97.45702857142857
2025-08-14,2025-08-15,2317.TW,lstm_senti,198.3,207.0,8.699999999999989,4.2028985507246315,-4.2028985507246315,95.79710144927537
2025-08-14,2025-08-15,MSFT,lstm_senti,523.58,519.3162841796875,4.263715820312541,0.8210248648465762,0.8210248648465762,99.17897513515342
2025-08-14,2025-08-15,JD,lstm_senti,32.4,31.700000762939453,0.6999992370605455,2.208199432849592,2.208199432849592,97.7918005671504
2025-08-14,2025-08-15,BABA,lstm_senti,124.94,121.26000213623048,3.6799978637695148,3.0347994383466963,3.0347994383466963,96.9652005616533
2025-08-14,2025-08-15,T,lstm_senti,28.3,28.8700008392334,0.5700008392333977,1.9743707054514008,-1.9743707054514008,98.0256292945486
2025-08-14,2025-08-15,META,lstm_senti,777.46,785.22998046875,7.769980468749964,0.9895165317187208,-0.9895165317187208,99.01048346828128
2025-08-15,2025-08-16,AMZN,lstm,224.66,231.4900054931641,6.830005493164094,2.9504537263341093,-2.9504537263341093,97.0495462736659
2025-08-15,2025-08-16,AAPL,lstm,231.32,230.88999938964844,0.4300006103515557,0.1862361347343977,0.1862361347343977,99.8137638652656
2025-08-15,2025-08-16,GOOGL,lstm,201.78,203.5,1.7199999999999989,0.8452088452088447,-0.8452088452088447,99.15479115479116
2025-08-15,2025-08-16,005930.KS,lstm,71414.78,70000.0,1414.7799999999988,2.021114285714284,2.021114285714284,97.97888571428571
2025-08-15,2025-08-16,2317.TW,lstm,197.72,210.0,12.280000000000001,5.847619047619048,-5.847619047619048,94.15238095238095
2025-08-15,2025-08-16,MSFT,lstm,518.71,516.2512817382812,2.4587182617187864,0.47626385612835304,0.47626385612835304,99.52373614387164
2025-08-15,2025-08-16,JD,lstm,31.7,31.770000457763672,0.07000045776367259,0.22033508578866418,-0.22033508578866418,99.77966491421134
2025-08-15,2025-08-16,BABA,lstm,123.99,121.4000015258789,2.5899984741210886,2.133441879380024,2.133441879380024,97.86655812061997
2025-08-15,2025-08-16,T,lstm,28.37,28.920000076293945,0.5500000762939443,1.9017983224169688,-1.9017983224169688,98.09820167758303
2025-08-15,2025-08-16,META,lstm,776.95,767.3699951171875,9.580004882812545,1.248420572053974,1.248420572053974,98.75157942794603
2025-08-15,2025-08-16,AMZN,lstm_senti,225.29,231.4900054931641,6.200005493164099,2.678303747911564,-2.678303747911564,97.32169625208843
2025-08-15,2025-08-16,AAPL,lstm_senti,231.11,230.88999938964844,0.22000061035157614,0.09528373291746801,0.09528373291746801,99.90471626708253
2025-08-15,2025-08-16,GOOGL,lstm_senti,199.91,203.5,3.5900000000000034,1.7641277641277657,-1.7641277641277657,98.23587223587224
2025-08-15,2025-08-16,005930.KS,lstm_senti,71809.19,70000.0,1809.1900000000023,2.584557142857146,2.584557142857146,97.41544285714285
2025-08-15,2025-08-16,2317.TW,lstm_senti,199.61,210.0,10.389999999999986,4.947619047619041,-4.947619047619041,95.05238095238096
2025-08-15,2025-08-16,MSFT,lstm_senti,523.02,516.2512817382812,6.768718261718732,1.3111286114249692,1.3111286114249692,98.68887138857504
2025-08-15,2025-08-16,JD,lstm_senti,31.77,31.770000457763672,4.5776367230132564e-07,1.4408676918651457e-06,-1.4408676918651457e-06,99.99999855913231
2025-08-15,2025-08-16,BABA,lstm_senti,123.6,121.4000015258789,2.199998474121088,1.812189824109774,1.812189824109774,98.18781017589022
2025-08-15,2025-08-16,T,lstm_senti,28.47,28.920000076293945,0.45000007629394645,1.5560168572157669,-1.5560168572157669,98.44398314278423
2025-08-15,2025-08-16,META,lstm_senti,779.66,767.3699951171875,12.290004882812468,1.6015748545049149,1.6015748545049149,98.39842514549508
2025-08-16,2025-08-17,AMZN,lstm,227.12,231.4900054931641,4.370005493164086,1.8877728582079683,-1.8877728582079683,98.11222714179203
2025-08-16,2025-08-17,AAPL,lstm,231.05,230.88999938964844,0.16000061035157387,0.06929733239834172,0.06929733239834172,99.93070266760166
2025-08-16,2025-08-17,GOOGL,lstm,202.39,203.5,1.1100000000000136,0.5454545454545522,-0.5454545454545522,99.45454545454545
2025-08-16,2025-08-17,005930.KS,lstm,71414.78,70000.0,1414.7799999999988,2.021114285714284,2.021114285714284,97.97888571428571
2025-08-16,2025-08-17,2317.TW,lstm,204.75,210.0,5.25,2.5,-2.5,97.5
2025-08-16,2025-08-17,MSFT,lstm,518.83,516.2512817382812,2.578718261718791,0.49950835047535974,0.49950835047535974,99.50049164952463
2025-08-16,2025-08-17,JD,lstm,31.6,31.770000457763672,0.17000045776367045,0.5350974356757594,-0.5350974356757594,99.46490256432423
2025-08-16,2025-08-17,BABA,lstm,121.99,121.4000015258789,0.5899984741210886,0.48599544209669415,0.48599544209669415,99.5140045579033
2025-08-16,2025-08-17,T,lstm,28.56,28.920000076293945,0.3600000762939466,1.2448135385346792,-1.2448135385346792,98.75518646146531
2025-08-16,2025-08-17,META,lstm,778.84,767.3699951171875,11.470004882812532,1.4947163631360008,1.4947163631360008,98.505283636864
2025-08-16,2025-08-17,AMZN,lstm_senti,227.78,231.4900054931641,3.71000549316409,1.6026633570033963,-1.6026633570033963,98.3973366429966
2025-08-16,2025-08-17,AAPL,lstm_senti,230.83,230.88999938964844,0.059999389648424994,0.025986136171783875,-0.025986136171783875,99.97401386382822
2025-08-16,2025-08-17,GOOGL,lstm_senti,200.61,203.5,2.8899999999999864,1.4201474201474134,-1.4201474201474134,98.57985257985258
2025-08-16,2025-08-17,005930.KS,lstm_senti,71809.2,70000.0,1809.199999999997,2.584571428571424,2.584571428571424,97.41542857142858
2025-08-16,2025-08-17,2317.TW,lstm_senti,205.8,210.0,4.199999999999989,1.9999999999999944,-1.9999999999999944,98.0
2025-08-16,2025-08-17,MSFT,lstm_senti,522.15,516.2512817382812,5.898718261718727,1.1426060274091758,1.1426060274091758,98.85739397259083
2025-08-16,2025-08-17,JD,lstm_senti,31.66,31.770000457763672,0.11000045776367173,0.3462400257435023,-0.3462400257435023,99.6537599742565
2025-08-16,2025-08-17,BABA,lstm_senti,121.63,121.4000015258789,0.2299984741210892,0.18945508338569528,0.18945508338569528,99.8105449166143
2025-08-16,2025-08-17,T,lstm_senti,28.64,28.920000076293945,0.28000007629394474,0.9681883663737055,-0.9681883663737055,99.03181163362629
2025-08-16,2025-08-17,META,lstm_senti,781.76,767.3699951171875,14.390004882812491,1.8752368445960608,1.8752368445960608,98.12476315540394
2025-08-17,2025-08-18,AMZN,lstm,227.12,231.4900054931641,4.370005493164086,1.8877728582079683,-1.8877728582079683,98.11222714179203
2025-08-17,2025-08-18,AAPL,lstm,231.05,230.88999938964844,0.16000061035157387,0.06929733239834172,0.06929733239834172,99.93070266760166
2025-08-17,2025-08-18,GOOGL,lstm,202.39,203.5,1.1100000000000136,0.5454545454545522,-0.5454545454545522,99.45454545454545
2025-08-17,2025-08-18,005930.KS,lstm,71414.78,70000.0,1414.7799999999988,2.021114285714284,2.021114285714284,97.97888571428571
2025-08-17,2025-08-18,2317.TW,lstm,204.75,210.0,5.25,2.5,-2.5,97.5
2025-08-17,2025-08-18,MSFT,lstm,518.83,516.2512817382812,2.578718261718791,0.49950835047535974,0.49950835047535974,99.50049164952463
2025-08-17,2025-08-18,JD,lstm,31.6,31.770000457763672,0.17000045776367045,0.5350974356757594,-0.5350974356757594,99.46490256432423
2025-08-17,2025-08-18,BABA,lstm,121.99,121.4000015258789,0.5899984741210886,0.48599544209669415,0.48599544209669415,99.5140045579033
2025-08-17,2025-08-18,T,lstm,28.56,28.920000076293945,0.3600000762939466,1.2448135385346792,-1.2448135385346792,98.75518646146531
2025-08-17,2025-08-18,META,lstm,778.84,767.3699951171875,11.470004882812532,1.4947163631360008,1.4947163631360008,98.505283636864
2025-08-17,2025-08-18,AMZN,lstm_senti,227.78,231.4900054931641,3.71000549316409,1.6026633570033963,-1.6026633570033963,98.3973366429966
2025-08-17,2025-08-18,AAPL,lstm_senti,230.83,230.88999938964844,0.059999389648424994,0.025986136171783875,-0.025986136171783875,99.97401386382822
2025-08-17,2025-08-18,GOOGL,lstm_senti,200.61,203.5,2.8899999999999864,1.4201474201474134,-1.4201474201474134,98.57985257985258
2025-08-17,2025-08-18,005930.KS,lstm_senti,71809.19,70000.0,1809.1900000000023,2.584557142857146,2.584557142857146,97.41544285714285
2025-08-17,2025-08-18,2317.TW,lstm_senti,205.8,210.0,4.199999999999989,1.9999999999999944,-1.9999999999999944,98.0
2025-08-17,2025-08-18,MSFT,lstm_senti,522.15,516.2512817382812,5.898718261718727,1.1426060274091758,1.1426060274091758,98.85739397259083
2025-08-17,2025-08-18,JD,lstm_senti,31.66,31.770000457763672,0.11000045776367173,0.3462400257435023,-0.3462400257435023,99.6537599742565
2025-08-17,2025-08-18,BABA,lstm_senti,121.63,121.4000015258789,0.2299984741210892,0.18945508338569528,0.18945508338569528,99.8105449166143
2025-08-17,2025-08-18,T,lstm_senti,28.64,28.920000076293945,0.28000007629394474,0.9681883663737055,-0.9681883663737055,99.03181163362629
2025-08-17,2025-08-18,META,lstm_senti,781.76,767.3699951171875,14.390004882812491,1.8752368445960608,1.8752368445960608,98.12476315540394
2025-08-18,2025-08-19,AMZN,lstm,227.12,228.00999450683597,0.8899945068359614,0.390331357518312,-0.390331357518312,99.6096686424817
2025-08-18,2025-08-19,AAPL,lstm,231.05,230.55999755859372,0.4900024414062898,0.21252708474797857,0.21252708474797857,99.78747291525202
2025-08-18,2025-08-19,GOOGL,lstm,202.39,201.57000732421875,0.8199926757812364,0.4068029200704969,0.4068029200704969,99.59319707992951
2025-08-18,2025-08-19,005930.KS,lstm,71414.78,70000.0,1414.7799999999988,2.021114285714284,2.021114285714284,97.97888571428571
2025-08-18,2025-08-19,2317.TW,lstm,204.75,208.0,3.25,1.5625,-1.5625,98.4375
2025-08-18,2025-08-19,MSFT,lstm,518.83,508.933349609375,9.896650390625041,1.9445867318817058,1.9445867318817058,98.0554132681183
2025-08-18,2025-08-19,JD,lstm,31.6,31.239999771118164,0.36000022888183736,1.1523694991017983,1.1523694991017983,98.8476305008982
2025-08-18,2025-08-19,BABA,lstm,121.99,119.98999786376952,2.000002136230478,1.6668073771458662,1.6668073771458662,98.33319262285413
2025-08-18,2025-08-19,T,lstm,28.56,28.979999542236328,0.4199995422363294,1.4492738056265644,-1.4492738056265644,98.55072619437344
2025-08-18,2025-08-19,META,lstm,778.84,751.47998046875,27.360019531250032,3.640818151161352,3.640818151161352,96.35918184883865
2025-08-18,2025-08-19,AMZN,lstm_senti,227.78,228.00999450683597,0.22999450683596478,0.10087036199155267,-0.10087036199155267,99.89912963800845
2025-08-18,2025-08-19,AAPL,lstm_senti,230.83,230.55999755859372,0.2700024414062909,0.11710723640933135,0.11710723640933135,99.88289276359068
2025-08-18,2025-08-19,GOOGL,lstm_senti,200.61,201.57000732421875,0.9600073242187364,0.47626496469516716,-0.47626496469516716,99.52373503530484
2025-08-18,2025-08-19,005930.KS,lstm_senti,71809.19,70000.0,1809.1900000000023,2.584557142857146,2.584557142857146,97.41544285714285
2025-08-18,2025-08-19,2317.TW,lstm_senti,205.8,208.0,2.1999999999999886,1.0576923076923022,-1.0576923076923022,98.9423076923077
2025-08-18,2025-08-19,MSFT,lstm_senti,522.15,508.933349609375,13.216650390624977,2.596931484401492,2.596931484401492,97.4030685155985
2025-08-18,2025-08-19,JD,lstm_senti,31.66,31.239999771118164,0.4200002288818361,1.3444309601760382,1.3444309601760382,98.65556903982396
2025-08-18,2025-08-19,BABA,lstm_senti,121.63,119.98999786376952,1.6400021362304784,1.3667823697208934,1.3667823697208934,98.6332176302791
2025-08-18,2025-08-19,T,lstm_senti,28.64,28.979999542236328,0.33999954223632756,1.1732213513005822,-1.1732213513005822,98.82677864869942
2025-08-18,2025-08-19,META,lstm_senti,781.76,751.47998046875,30.28001953124999,4.029384723244689,4.029384723244689,95.97061527675531
2025-08-19,2025-08-20,AMZN,lstm,228.71,223.80999755859372,4.900002441406286,2.1893581586423365,2.1893581586423365,97.81064184135766
2025-08-19,2025-08-20,AAPL,lstm,230.29,226.00999450683597,4.280005493164026,1.89372399326994,1.89372399326994,98.10627600673006
2025-08-19,2025-08-20,GOOGL,lstm,202.68,199.32000732421875,3.359992675781257,1.6857277505091657,1.6857277505091657,98.31427224949084
2025-08-19,2025-08-20,005930.KS,lstm,70443.4,70500.0,56.60000000000582,0.08028368794327068,-0.08028368794327068,99.91971631205674
2025-08-19,2025-08-20,2317.TW,lstm,208.18,200.5,7.680000000000007,3.830423940149629,3.830423940149629,96.16957605985037
2025-08-19,2025-08-20,MSFT,lstm,518.7,504.8900146484375,13.809985351562545,2.735246281544832,2.735246281544832,97.26475371845517
2025-08-19,2025-08-20,JD,lstm,31.64,31.170000076293945,0.46999992370605526,1.5078598734541209,1.5078598734541209,98.49214012654588
2025-08-19,2025-08-20,BABA,lstm,121.29,119.48999786376952,1.8000021362304892,1.506404024111433,1.506404024111433,98.49359597588857
2025-08-19,2025-08-20,T,lstm,28.66,29.280000686645508,0.6200006866455077,2.1174886342413495,-2.1174886342413495,97.88251136575865
2025-08-19,2025-08-20,META,lstm,772.78,747.719970703125,25.060029296874973,3.3515260095714114,3.3515260095714114,96.64847399042858
2025-08-19,2025-08-20,AMZN,lstm_senti,229.1,223.80999755859372,5.290002441406273,2.363613108936898,2.363613108936898,97.6363868910631
2025-08-19,2025-08-20,AAPL,lstm_senti,230.09,226.00999450683597,4.0800054931640375,1.8052323314580818,1.8052323314580818,98.19476766854191
2025-08-19,2025-08-20,GOOGL,lstm_senti,200.9,199.32000732421875,1.5799926757812557,0.7926914598248039,0.7926914598248039,99.20730854017519
2025-08-19,2025-08-20,005930.KS,lstm_senti,71029.98,70500.0,529.9799999999959,0.7517446808510581,0.7517446808510581,99.24825531914894
2025-08-19,2025-08-20,2317.TW,lstm_senti,210.96,200.5,10.460000000000008,5.2169576059850415,5.2169576059850415,94.78304239401496
2025-08-19,2025-08-20,MSFT,lstm_senti,520.71,504.8900146484375,15.819985351562536,3.133352788246016,3.133352788246016,96.86664721175399
2025-08-19,2025-08-20,JD,lstm_senti,31.72,31.170000076293945,0.5499999237060536,1.7645169148534936,1.7645169148534936,98.23548308514651
2025-08-19,2025-08-20,BABA,lstm_senti,121.01,119.48999786376952,1.520002136230488,1.2720747873503535,1.2720747873503535,98.72792521264965
2025-08-19,2025-08-20,T,lstm_senti,28.76,29.280000686645508,0.5200006866455062,1.7759585876057595,-1.7759585876057595,98.22404141239424
2025-08-19,2025-08-20,META,lstm_senti,777.37,747.719970703125,29.650029296875005,3.965392186729123,3.965392186729123,96.03460781327088
2025-08-20,2025-08-21,AMZN,lstm,228.16,221.9499969482422,6.210003051757809,2.7979288745860877,2.7979288745860877,97.20207112541391
2025-08-20,2025-08-21,AAPL,lstm,229.58,224.8999938964844,4.680006103515609,2.080927625844976,2.080927625844976,97.91907237415502
2025-08-20,2025-08-21,GOOGL,lstm,201.85,199.75,2.0999999999999943,1.051314142678345,1.051314142678345,98.94868585732165
2025-08-20,2025-08-21,005930.KS,lstm,69933.08,70600.0,666.9199999999983,0.9446458923512723,-0.9446458923512723,99.05535410764872
2025-08-20,2025-08-21,2317.TW,lstm,205.67,206.0,0.3300000000000125,0.16019417475728762,-0.16019417475728762,99.8398058252427
2025-08-20,2025-08-21,MSFT,lstm,518.13,504.239990234375,13.890009765624995,2.754642637361785,2.754642637361785,97.24535736263822
2025-08-20,2025-08-21,JD,lstm,31.27,31.18000030517578,0.08999969482421832,0.2886455867329759,0.2886455867329759,99.71135441326702
2025-08-20,2025-08-21,BABA,lstm,120.48,118.08999633789062,2.390003662109379,2.023883255335928,2.023883255335928,97.97611674466407
2025-08-20,2025-08-21,T,lstm,28.71,29.440000534057617,0.7300005340576163,2.4796213342901146,-2.4796213342901146,97.52037866570988
2025-08-20,2025-08-21,META,lstm,760.78,739.0999755859375,21.680024414062473,2.933300653524601,2.933300653524601,97.0666993464754
2025-08-20,2025-08-21,AMZN,lstm_senti,227.95,221.9499969482422,6.000003051757801,2.7033129688021473,2.7033129688021473,97.29668703119785
2025-08-20,2025-08-21,AAPL,lstm_senti,229.44,224.8999938964844,4.540006103515594,2.018677735316098,2.018677735316098,97.9813222646839
2025-08-20,2025-08-21,GOOGL,lstm_senti,199.96,199.75,0.21000000000000796,0.10513141426783879,0.10513141426783879,99.89486858573215
2025-08-20,2025-08-21,005930.KS,lstm_senti,70422.08,70600.0,177.91999999999825,0.25201133144475674,-0.25201133144475674,99.74798866855524
2025-08-20,2025-08-21,2317.TW,lstm_senti,210.16,206.0,4.159999999999997,2.019417475728154,2.019417475728154,97.98058252427185
2025-08-20,2025-08-21,MSFT,lstm_senti,517.83,504.239990234375,13.590009765625041,2.695147157865898,2.695147157865898,97.3048528421341
2025-08-20,2025-08-21,JD,lstm_senti,31.34,31.18000030517578,0.1599996948242186,0.513148471001327,0.513148471001327,99.48685152899867
2025-08-20,2025-08-21,BABA,lstm_senti,120.14,118.08999633789062,2.0500036621093756,1.735967250133284,1.735967250133284,98.26403274986671
2025-08-20,2025-08-21,T,lstm_senti,28.84,29.440000534057617,0.6000005340576173,2.0380452553440267,-2.0380452553440267,97.96195474465597
2025-08-20,2025-08-21,META,lstm_senti,767.44,739.0999755859375,28.340024414062555,3.834396610769116,3.834396610769116,96.16560338923088
2025-08-21,2025-08-22,AMZN,lstm,225.72,228.83999633789065,3.1199963378906546,1.3633964288672096,-1.3633964288672096,98.6366035711328
2025-08-21,2025-08-22,AAPL,lstm,227.42,227.75999450683597,0.3399945068359784,0.14927753557957424,-0.14927753557957424,99.85072246442043
2025-08-21,2025-08-22,GOOGL,lstm,200.11,206.08999633789065,5.97999633789064,2.9016431870309023,-2.9016431870309023,97.0983568129691
2025-08-21,2025-08-22,005930.KS,lstm,70110.51,71400.0,1289.4900000000052,1.806008403361352,-1.806008403361352,98.19399159663865
2025-08-21,2025-08-22,2317.TW,lstm,198.27,202.5,4.22999999999999,2.0888888888888837,-2.0888888888888837,97.91111111111111
2025-08-21,2025-08-22,MSFT,lstm,517.12,507.2300109863281,9.88998901367188,1.9498035998383492,1.9498035998383492,98.05019640016165
2025-08-21,2025-08-22,JD,lstm,31.11,31.8799991607666,0.7699991607666021,2.4153048338665215,-2.4153048338665215,97.58469516613349
2025-08-21,2025-08-22,BABA,lstm,119.83,122.94000244140624,3.1100024414062375,2.529691214939156,-2.529691214939156,97.47030878506084
2025-08-21,2025-08-22,T,lstm,28.9,28.770000457763672,0.1299995422363267,0.4518579776429789,0.4518579776429789,99.54814202235703
2025-08-21,2025-08-22,META,lstm,750.31,754.7899780273438,4.479978027343805,0.5935396809391007,-0.5935396809391007,99.4064603190609
2025-08-21,2025-08-22,AMZN,lstm_senti,224.97,228.83999633789065,3.8699963378906546,1.691136339722914,-1.691136339722914,98.30886366027708
2025-08-21,2025-08-22,AAPL,lstm_senti,227.06,227.75999450683597,0.6999945068359636,0.30733865635694596,-0.30733865635694596,99.69266134364305
2025-08-21,2025-08-22,GOOGL,lstm_senti,198.15,206.08999633789065,7.939996337890648,3.8526840113446306,-3.8526840113446306,96.14731598865536
2025-08-21,2025-08-22,005930.KS,lstm_senti,70406.93,71400.0,993.070000000007,1.3908543417367045,-1.3908543417367045,98.6091456582633
2025-08-21,2025-08-22,2317.TW,lstm_senti,202.68,202.5,0.18000000000000682,0.08888888888889225,0.08888888888889225,99.91111111111111
2025-08-21,2025-08-22,MSFT,lstm_senti,514.12,507.2300109863281,6.8899890136718795,1.3583559459098316,1.3583559459098316,98.64164405409016
2025-08-21,2025-08-22,JD,lstm_senti,31.18,31.8799991607666,0.6999991607666018,2.1957314278353617,-2.1957314278353617,97.80426857216464
2025-08-21,2025-08-22,BABA,lstm_senti,119.51,122.94000244140624,3.4300024414062307,2.7899807819192013,-2.7899807819192013,97.2100192180808
2025-08-21,2025-08-22,T,lstm_senti,29.0,28.770000457763672,0.22999954223632812,0.7994422613026482,0.7994422613026482,99.20055773869736
2025-08-21,2025-08-22,META,lstm_senti,757.66,754.7899780273438,2.870021972656218,0.3802411341174758,0.3802411341174758,99.61975886588253
2025-08-22,2025-08-23,AMZN,lstm,222.99,227.94000244140625,4.950002441406241,2.1716251594226765,-2.1716251594226765,97.82837484057733
2025-08-22,2025-08-23,AAPL,lstm,225.32,227.16000366210935,1.8400036621093534,0.8100033599428353,-0.8100033599428353,99.18999664005716
2025-08-22,2025-08-23,GOOGL,lstm,199.28,208.4900054931641,9.21000549316409,4.417480574849937,-4.417480574849937,95.58251942515007
2025-08-22,2025-08-23,005930.KS,lstm,70358.97,71500.0,1141.0299999999988,1.5958461538461521,-1.5958461538461521,98.40415384615385
2025-08-22,2025-08-23,2317.TW,lstm,203.2,207.5,4.300000000000011,2.0722891566265114,-2.0722891566265114,97.92771084337349
2025-08-22,2025-08-23,MSFT,lstm,515.78,504.260009765625,11.519990234374973,2.2845337744964844,2.2845337744964844,97.71546622550352
2025-08-22,2025-08-23,JD,lstm,31.09,31.989999771118164,0.8999997711181642,2.813378485643878,-2.813378485643878,97.18662151435612
2025-08-22,2025-08-23,BABA,lstm,118.76,124.3499984741211,5.589998474121089,4.4953747830438795,-4.4953747830438795,95.50462521695611
2025-08-22,2025-08-23,T,lstm,29.11,28.739999771118164,0.37000022888183537,1.287405121184662,1.287405121184662,98.71259487881534
2025-08-22,2025-08-23,META,lstm,741.01,753.2999877929688,12.289987792968759,1.631486524907053,-1.631486524907053,98.36851347509295
2025-08-22,2025-08-23,AMZN,lstm_senti,222.19,227.94000244140625,5.750002441406252,2.522594709054781,-2.522594709054781,97.47740529094521
2025-08-22,2025-08-23,AAPL,lstm_senti,224.95,227.16000366210935,2.210003662109358,0.9728841461882711,-0.9728841461882711,99.02711585381172
2025-08-22,2025-08-23,GOOGL,lstm_senti,197.49,208.4900054931641,11.000005493164082,5.276034919345209,-5.276034919345209,94.72396508065479
2025-08-22,2025-08-23,005930.KS,lstm_senti,70642.39,71500.0,857.6100000000006,1.1994545454545462,-1.1994545454545462,98.80054545454546
2025-08-22,2025-08-23,2317.TW,lstm_senti,203.33,207.5,4.1699999999999875,2.0096385542168616,-2.0096385542168616,97.99036144578314
2025-08-22,2025-08-23,MSFT,lstm_senti,510.5,504.260009765625,6.239990234375,1.2374549068991778,1.2374549068991778,98.76254509310083
2025-08-22,2025-08-23,JD,lstm_senti,31.17,31.989999771118164,0.8199997711181624,2.5633003344329204,-2.5633003344329204,97.43669966556708
2025-08-22,2025-08-23,BABA,lstm_senti,118.46,124.3499984741211,5.8899984741211,4.7366293095266,-4.7366293095266,95.2633706904734
2025-08-22,2025-08-23,T,lstm_senti,29.17,28.739999771118164,0.43000022888183764,1.4961733900706569,1.4961733900706569,98.50382660992935
2025-08-22,2025-08-23,META,lstm_senti,748.08,753.2999877929688,5.219987792968709,0.6929494062866401,-0.6929494062866401,99.30705059371336
2025-08-23,2025-08-24,AMZN,lstm,223.61,227.94000244140625,4.330002441406236,1.8996237584577973,-1.8996237584577973,98.10037624154221
